UserId,"Recommended Listing,Rating"
299170669,"[(30308857, 5), (39665327, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (36663454, 5), (25159330, 5), (45034183, 5), (32902030, 5), (36649237, 5), (29343891, 5), (21036353, 5), (1274688, 5), (22281095, 5), (24195848, 5), (34157577, 5), (37654533, 5), (37719722, 5), (3354986, 5)]"
209402156,"[(28351128, 5), (30308857, 5), (39472341, 5), (37572234, 5), (43402514, 5), (21036806, 5), (30378589, 5), (36663454, 5), (22440323, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (1274688, 5), (22281095, 5), (36458090, 5), (42987301, 5), (24195848, 5), (31994455, 5), (22350458, 5)]"
78760292,"[(24413485, 4.822933171434569), (29913577, 4.8205835285156455), (29244022, 4.813640001460471), (27481060, 4.811144495730864), (33502399, 4.809575040454632), (17770297, 4.803556627974875), (40211428, 4.802686931058488), (24195848, 4.801651508646951), (29343891, 4.7970007437371995), (27538401, 4.79580186905231), (38431014, 4.7919843578404), (21899289, 4.790708064432285), (32902030, 4.789920288537311), (18232869, 4.788353918819095), (32669301, 4.785226497189875), (30116633, 4.784169465364938), (35918886, 4.783981906796196), (39062536, 4.782528050476912), (11535208, 4.7814244320891435), (26759294, 4.7781598951881135)]"
45781981,"[(32902030, 4.784269617223245), (28100355, 4.77045889210374), (21404609, 4.756885184913057), (30236421, 4.7560787860050935), (27538401, 4.754575497455354), (40211428, 4.747575760392884), (21899289, 4.746813337251132), (26759294, 4.742973647180486), (24413485, 4.742225895611632), (29859459, 4.738652229305338), (38468600, 4.736623522389461), (39976020, 4.735758150844634), (19291013, 4.732585540267049), (13130232, 4.7309755123771655), (31155761, 4.73043362341697), (41432937, 4.727121264566423), (39065492, 4.726254046615414), (29913577, 4.723543664529216), (33502399, 4.721541892136497), (29343891, 4.718923503440248)]"
167652770,"[(20529984, 5), (31082839, 5), (31049768, 5), (33996950, 5), (4864111, 5), (26172294, 5), (30308857, 5), (37349609, 5), (31867822, 5), (33100626, 5), (40624032, 5), (28933417, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5)]"
12555256,"[(22486307, 5), (18987793, 5), (7907152, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (39190622, 5), (24535411, 5), (22203659, 5), (33100626, 5), (31194488, 5), (14763247, 5), (43511468, 5), (41396609, 5), (21817589, 5), (32778335, 5), (43402514, 5), (37774465, 5), (32881007, 5)]"
20294437,"[(30308857, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (22440323, 5), (45034183, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (20460717, 5), (21710865, 5), (1274688, 5), (18152192, 5), (22281095, 5), (20880530, 5), (36458090, 5), (39096092, 5)]"
2008924,"[(24413485, 4.728022163783063), (21404609, 4.71797133943761), (27481060, 4.7167174354590635), (21899289, 4.714687296793767), (24195848, 4.7084152331885685), (33502399, 4.708349384627985), (29343891, 4.701939117754532), (40211428, 4.70069735190322), (18232869, 4.698578673195875), (5808711, 4.698514979775705), (39065492, 4.6965141620972295), (33896167, 4.696021281392865), (29913577, 4.693509537388425), (29774351, 4.693466552038815), (38419885, 4.693009052756573), (24959348, 4.69204742858871), (27538401, 4.688414948405854), (17770297, 4.68744739671071), (15100895, 4.68468924573511), (35921821, 4.68440186486431)]"
56182937,"[(38530244, 5), (25920144, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (24535411, 5), (8869099, 5), (37572234, 5), (33100626, 5), (29742615, 5), (35884347, 5), (34405037, 5), (43511468, 5), (41396609, 5), (21817589, 5), (43402514, 5), (32881007, 5), (38594034, 5), (21036806, 5)]"
277128022,"[(21404609, 4.810664266481642), (24413485, 4.8058238934652495), (38561350, 4.795458550481769), (37728334, 4.77967197679534), (23180534, 4.7718097678844), (24151308, 4.7714474317352416), (39065492, 4.763660537376127), (33502399, 4.763456692655751), (32902030, 4.758006996940323), (40211428, 4.755146280793046), (29343891, 4.754501853449936), (17770297, 4.75328984113694), (27538401, 4.753148818784279), (16180606, 4.7519308234255755), (36513198, 4.7492973468581114), (1527420, 4.74884984252258), (21899289, 4.7482659746710105), (24195848, 4.747593482311881), (22170596, 4.74644451095746), (22707622, 4.745162360452503)]"
84656319,"[(33431103, 5), (33996950, 5), (30308857, 5), (39472341, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (28008376, 5), (18529864, 5), (43685560, 5), (25159330, 5), (22440323, 5), (20427360, 5), (32902030, 5), (36649237, 5), (37190275, 5), (29343891, 5), (34515389, 5), (22281095, 5)]"
10512642,"[(28351128, 5), (33431103, 5), (24464203, 5), (18987793, 5), (31082839, 5), (38530244, 5), (25920144, 5), (37238909, 5), (26172294, 5), (30308857, 5), (37349609, 5), (31867822, 5), (39665327, 5), (30699765, 5), (39231143, 5), (39472341, 5), (39190622, 5), (39118970, 5), (35972801, 5), (33100626, 5)]"
142542099,"[(1274688, 4.798953746831917), (24413485, 4.771025470384635), (36606721, 4.765902676686927), (13130232, 4.76207873587815), (37605310, 4.756736825140795), (40211428, 4.7500735490301595), (23804016, 4.747732454345345), (21899289, 4.741010201940925), (29973656, 4.73997849829139), (11535208, 4.736709727675817), (29774351, 4.733671410313809), (31155761, 4.732285449132249), (38806286, 4.731291856707744), (29913577, 4.721378991342873), (18232869, 4.721110274474492), (33896167, 4.72100870658145), (29343891, 4.719448221056827), (30308857, 4.717613481076535), (33502399, 4.717193773943773), (19106073, 4.716859191258035)]"
154534187,"[(29742615, 5), (39209937, 5), (38111589, 5), (41396609, 4.996691573014322), (26902400, 4.987296725626712), (38496045, 4.9827148199541575), (40211428, 4.974271027493067), (1274688, 4.9697486277090395), (29859459, 4.967659184210164), (34463765, 4.9648266824601075), (16702016, 4.962669059788027), (29774351, 4.958057348460619), (21899289, 4.954732369626149), (5807646, 4.953815313083706), (39798905, 4.953282115408921), (38078871, 4.952968030709289), (17770297, 4.951113565470436), (38527684, 4.948406512517403), (37642263, 4.947960765750648), (40416479, 4.947134641031631)]"
31056561,"[(13130232, 4.684917732118921), (24413485, 4.6704355977167955), (29913577, 4.663702436225849), (37642263, 4.66065393628347), (23180534, 4.6517350318396735), (16180606, 4.649584340808944), (29774351, 4.642321321212523), (40211428, 4.6420963564165), (32902030, 4.641526418542555), (23804016, 4.6332841746952935), (44078537, 4.631672305013906), (21899289, 4.631468146464201), (28564681, 4.624427516752573), (19106073, 4.624406163613369), (23237908, 4.622624607014953), (33502399, 4.621283849327376), (1274688, 4.620935816065499), (30308857, 4.620497128042074), (16428534, 4.619134996024933), (29343891, 4.617266095992693)]"
1394904,"[(32902030, 4.96142313045629), (21404609, 4.9387545301944575), (24413485, 4.9380059663345115), (27481060, 4.928291251901618), (17770297, 4.927542717883594), (29913577, 4.924568254455842), (40211428, 4.92386569113214), (21899289, 4.921923448373534), (38419885, 4.9206235004952), (29343891, 4.912550984044503), (36606721, 4.90844961076026), (33502399, 4.907672419509818), (33896167, 4.903129438244119), (26759294, 4.9001645792364785), (27538401, 4.898662106766428), (18232869, 4.898117476894461), (21451410, 4.896580292754283), (35921821, 4.895718266766756), (23237908, 4.89553289743672), (19106073, 4.89445495194097)]"
116584950,"[(21772030, 5), (24413485, 4.994895159190511), (17770297, 4.983537309114732), (39065492, 4.979544070428226), (29913577, 4.9735144917900564), (40211428, 4.971138196159369), (21899289, 4.970082930700948), (33896167, 4.970042102502614), (33502399, 4.967522819848133), (39209937, 4.964817825036169), (27538401, 4.963968058234067), (37642263, 4.962545136313414), (42100038, 4.956226149334073), (29343891, 4.952884944746098), (24800083, 4.950923397498135), (18232869, 4.950770959565066), (24195848, 4.947655107700915), (25090374, 4.946358546209026), (37935504, 4.945855754905565), (30353845, 4.944891701110382)]"
147433979,"[(24413485, 5), (40211428, 4.984153086881902), (32902030, 4.981442051406558), (17770297, 4.981267107192352), (29913577, 4.979860289040912), (21899289, 4.9767992371253245), (33502399, 4.975896570439389), (29343891, 4.971119113349059), (23804016, 4.967782971386589), (39065492, 4.967359935088926), (24195848, 4.965059237544328), (18232869, 4.961821818889831), (27538401, 4.959519257923054), (38806286, 4.956587870555055), (21404609, 4.953768534777697), (1527420, 4.950399074644862), (29136376, 4.949841994414878), (41861593, 4.946428795279821), (30308857, 4.946291142307771), (33896167, 4.943817140166916)]"
5888571,"[(23804016, 4.802356556847564), (27481060, 4.7593450114358316), (26078552, 4.712132224788571), (32902030, 4.690554490451502), (36053605, 4.68251889150835), (26790436, 4.681649515079819), (31320869, 4.681575410879716), (30191324, 4.678069612234871), (37642263, 4.6687992420549955), (24413485, 4.663793771926082), (33680124, 4.659739700203681), (40211428, 4.656402022676062), (33561756, 4.652887747039052), (28361504, 4.652526235284227), (26902400, 4.651647035153918), (23671354, 4.648964587785206), (39065492, 4.648660119056611), (17770297, 4.648358878762743), (28703265, 4.641340931059484), (39913943, 4.6398555992188495)]"
120317609,"[(28351128, 5), (30308857, 5), (39231143, 5), (41396609, 5), (43402514, 5), (39735718, 5), (21036806, 5), (30378589, 5), (21807270, 5), (25159330, 5), (22440323, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (22254099, 5), (18152192, 5), (22281095, 5), (7888364, 5)]"
135028545,"[(17770297, 4.948276844900879), (21404609, 4.945168610318545), (24413485, 4.933472843608667), (40211428, 4.924435445130418), (32902030, 4.9192602001524675), (29913577, 4.916918804293813), (33502399, 4.915007591859414), (21899289, 4.911276019872209), (29343891, 4.909568821897543), (18232869, 4.902411521832915), (23804016, 4.901349874984779), (24195848, 4.900863127376536), (11535208, 4.896415795542648), (23180534, 4.895833906748906), (27538401, 4.892767621470681), (30308857, 4.8924358760792375), (38806286, 4.890668660518687), (9497422, 4.890313533764284), (42221593, 4.888177954457701), (39065492, 4.888090419550124)]"
137581157,"[(33431103, 5), (18987793, 5), (31082839, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (24535411, 5), (33100626, 5), (41396609, 5), (43402514, 5), (37774465, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5)]"
28518893,"[(30308857, 5), (34843004, 5), (34405037, 5), (24289481, 5), (30723917, 5), (22440323, 5), (7710166, 5), (32902030, 5), (36649237, 5), (41354727, 5), (29343891, 5), (22637290, 5), (33680124, 5), (29601587, 5), (37654533, 5), (30390106, 5), (43021647, 5), (29136376, 5), (32505333, 5), (32465272, 5)]"
25822014,"[(40437593, 5), (30308857, 5), (37349609, 5), (39472341, 5), (21036806, 5), (30378589, 5), (24289481, 5), (22440323, 5), (36649237, 5), (29343891, 5), (41668817, 5), (1274688, 5), (39375060, 5), (33680124, 5), (22281095, 5), (36458090, 5), (42987301, 5), (24195848, 5), (31994455, 5), (22350458, 5)]"
205158275,"[(28351128, 5), (18987793, 5), (31082839, 5), (25920144, 5), (4864111, 5), (30308857, 5), (37349609, 5), (39231143, 5), (22203659, 5), (33100626, 5), (6080769, 5), (23316210, 5), (34405037, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (17531250, 5), (43685560, 5), (22440323, 5)]"
134318964,"[(28351128, 5), (18987793, 5), (31082839, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (39190622, 5), (33100626, 5), (43511468, 5), (41396609, 5), (21817589, 5), (32778335, 5), (43402514, 5), (37774465, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5)]"
260422825,"[(31082839, 5), (30308857, 5), (39231143, 5), (43402514, 5), (21036806, 5), (30378589, 5), (31763537, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (1274688, 5), (18152192, 5), (22281095, 5), (19291013, 5), (38988381, 5), (24195848, 5), (31994455, 5), (22350458, 5)]"
194057417,"[(28351128, 5), (24464203, 5), (31082839, 5), (30308857, 5), (39231143, 5), (41396609, 5), (26507879, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (28008376, 5), (21807270, 5), (36663454, 5), (24289481, 5), (22440323, 5), (32902030, 5), (38614865, 5), (36649237, 5), (26892483, 5)]"
9624622,"[(21403772, 4.773902951577957), (33896167, 4.75490401145816), (39076184, 4.7372903923811585), (36513198, 4.73533353649246), (27530661, 4.733284156479711), (21869632, 4.732813270712603), (33088991, 4.727850049964655), (20891118, 4.727233048498999), (24413485, 4.722737921731838), (29598574, 4.713243431737991), (17869419, 4.709451981206971), (29136376, 4.707502695186551), (30072265, 4.705601153317503), (23180534, 4.705069651932922), (26759294, 4.702980390142408), (29913577, 4.702445630259967), (38219757, 4.701061500116595), (32669301, 4.699609246029456), (25386236, 4.698669853172176), (27538401, 4.6980623352332085)]"
146721379,"[(24413485, 4.453611255793587), (23180534, 4.437738838759963), (21899289, 4.4291050540385095), (39077715, 4.42640658030204), (29913577, 4.425760750594271), (40211428, 4.4254621792227), (33502399, 4.424277256498823), (32902030, 4.4226796481712745), (17770297, 4.421986003811885), (27538401, 4.419408092027897), (42221404, 4.418814988603604), (24384283, 4.4173574606766755), (22281095, 4.4167126607545715), (38219757, 4.4158319080999995), (25652158, 4.415790684415138), (30191324, 4.414725467116784), (21404609, 4.414393206163282), (29343891, 4.414024542191664), (18232869, 4.410274677005983), (5808711, 4.409245012900287)]"
68612290,"[(29913577, 5), (24413485, 5), (19106073, 4.998278332029874), (40211428, 4.997730975752742), (29805314, 4.997081601346708), (21404609, 4.990609060348722), (32902030, 4.9882043221645995), (24195848, 4.9877335679397286), (29343891, 4.987521622457894), (39065492, 4.98583313881194), (33502399, 4.985827841599431), (32366995, 4.983649612853985), (18232869, 4.980205985173412), (34260082, 4.979983025941675), (11535208, 4.977063592315146), (27846817, 4.975877986797139), (23829728, 4.975591624638869), (21899289, 4.974676689339031), (40437593, 4.974062126976321), (17770297, 4.969171460583263)]"
79846867,"[(30308857, 5), (43402514, 5), (21036806, 5), (30378589, 5), (22440323, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (20460717, 5), (21710865, 5), (1274688, 5), (18152192, 5), (22281095, 5), (20880530, 5), (36458090, 5), (39096092, 5), (42987301, 5), (24195848, 5)]"
182897289,"[(22486307, 5), (30308857, 5), (39231143, 5), (34002480, 5), (30904180, 5), (6080769, 5), (43402514, 5), (30803083, 5), (30378589, 5), (36663454, 5), (25159330, 5), (22440323, 5), (18495897, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (21710865, 5), (35620383, 5)]"
156521705,"[(30308857, 5), (17770297, 5), (1527420, 5), (31320869, 5), (33502399, 5), (29913577, 5), (21404609, 5), (24413485, 5), (40211428, 4.999863325139182), (11535208, 4.994391485758208), (19793832, 4.990971482026231), (29343891, 4.9902429078904165), (21899289, 4.989436001608079), (30116633, 4.98921824225582), (22281095, 4.98871013592991), (9541288, 4.988125994150396), (18232869, 4.987051338838155), (24195848, 4.985245052847858), (30833751, 4.982915126660049), (22707622, 4.982321776170987)]"
274963025,"[(30657016, 5), (33431103, 5), (18987793, 5), (31082839, 5), (31049768, 5), (30308857, 5), (37349609, 5), (31867822, 5), (39231143, 5), (39190622, 5), (31194488, 5), (28933417, 5), (43402514, 5), (37774465, 5), (32881007, 5), (38594034, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5)]"
186747977,"[(31082839, 5), (38681804, 5), (30308857, 5), (41396609, 5), (43402514, 5), (30378589, 5), (22440323, 5), (32902030, 5), (36649237, 5), (29343891, 5), (1274688, 5), (22281095, 5), (19291013, 5), (41246783, 5), (24195848, 5), (31994455, 5), (22350458, 5), (34157577, 5), (3354986, 5), (33896167, 5)]"
127770793,"[(31082839, 5), (30308857, 5), (39231143, 5), (39472341, 5), (33100626, 5), (28933417, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (21807270, 5), (17531250, 5), (22440323, 5), (45034183, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5)]"
241260294,"[(18987793, 5), (31082839, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39231143, 5), (33100626, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (28008376, 5), (21807270, 5), (17531250, 5), (43685560, 5), (22440323, 5), (45034183, 5), (32902030, 5)]"
187763240,"[(31082839, 5), (4864111, 5), (30308857, 5), (37349609, 5), (39231143, 5), (43402514, 5), (30378589, 5), (22440323, 5), (28277561, 5), (32902030, 5), (29343891, 5), (22254099, 5), (1274688, 5), (35209265, 5), (35620383, 5), (22281095, 5), (36458090, 5), (24195848, 5), (34157577, 5), (3354986, 5)]"
210255769,"[(28351128, 5), (33996950, 5), (30308857, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (36663454, 5), (22440323, 5), (32902030, 5), (26892483, 5), (29343891, 5), (21036353, 5), (1274688, 5), (25090374, 5), (22281095, 5), (36458090, 5), (42987301, 5), (24195848, 5), (31994455, 5)]"
20477102,"[(29774351, 4.895289928568594), (30833751, 4.893822634819664), (23325998, 4.8938042985786145), (30783469, 4.8932004001828995), (28796144, 4.883236589901683), (35562663, 4.878255756443439), (20869884, 4.876801402325759), (40998316, 4.873523094319578), (24413485, 4.872000909035557), (27538401, 4.8713273235268835), (21404609, 4.868190713900598), (39121799, 4.86313558584483), (38806286, 4.862161221033468), (30728572, 4.854841018860382), (30972703, 4.853875173104035), (45034183, 4.853040758163312), (25159330, 4.852027638880493), (39913943, 4.850667133988626), (39034839, 4.849400186909435), (39792830, 4.848056351450796)]"
